"latitude","longitude","potencia"
8.55718,-71.1927,-64.5
8.55718,-71.1927,-84
8.55718,-71.1927,-71
8.55718,-71.1927,-30
8.55718,-71.1927,-90.5
8.55718,-71.1927,-78.5
8.55718,-71.1927,-42.5
8.55718,-71.1927,-85
8.55718,-71.1927,-87.5
8.55718,-71.1927,-76
8.55718,-71.1927,-74.5
8.55718,-71.1927,-85
8.55718,-71.1927,-84.5
8.55718,-71.1927,-75.5
8.55718,-71.1927,-78.5
8.55718,-71.1927,-81.5
8.55718,-71.1927,-84.5
8.55718,-71.1927,-81
8.55718,-71.1927,-68
8.55718,-71.1927,-86
8.55718,-71.1927,-89.5
8.55718,-71.1927,-78
8.55718,-71.1927,-72.5
8.55718,-71.1927,-89
8.55718,-71.1927,-86
8.55718,-71.1927,-86.5
8.55718,-71.1927,-77.5
8.55718,-71.1927,-89
8.55718,-71.1927,-91.5
8.55718,-71.1927,-82.5
8.55718,-71.1927,-79
8.55718,-71.1927,-86
8.55718,-71.1927,-87.5
8.55718,-71.1927,-78
8.55718,-71.1927,-84.5
8.55718,-71.1927,-81.5
8.55718,-71.1927,-84.5
8.55718,-71.1927,-74
8.55718,-71.1927,-84.5
8.55726,-71.1933,-81.5
8.55726,-71.1933,-79.5
8.55726,-71.1933,-77
8.55726,-71.1933,-70
8.55726,-71.1933,-89
8.55726,-71.1933,-81
8.55726,-71.1933,-77
8.55726,-71.1933,-77.5
8.55726,-71.1933,-79
8.55726,-71.1933,-89
8.55726,-71.1933,-78
8.55726,-71.1933,-87.5
8.55726,-71.1933,-83
8.55726,-71.1933,-91.5
8.55726,-71.1933,-74
8.55726,-71.1933,-87
8.55726,-71.1933,-84.5
8.55726,-71.1933,-91.5
8.55726,-71.1933,-84.5
8.55726,-71.1933,-81
8.55726,-71.1933,-91.5
8.55726,-71.1933,-88.5
8.55726,-71.1933,-68
8.55726,-71.1933,-82
8.55726,-71.1933,-82.5
8.55726,-71.1933,-90
8.55726,-71.1933,-63
8.55726,-71.1933,-84.5
8.55726,-71.1933,-83.5
8.55726,-71.1933,-70.5
8.55726,-71.1933,-89.5
8.55726,-71.1933,-87
8.55726,-71.1933,-78
8.55726,-71.1933,-93
8.55726,-71.1933,-73.5
8.55726,-71.1933,-83
8.55726,-71.1933,-87
8.55726,-71.1933,-75
8.55726,-71.1933,-79
8.55726,-71.1933,-80
8.55726,-71.1933,-82.5
8.55726,-71.1933,-44
8.55726,-71.1933,-88.5
8.55726,-71.1933,-82
8.55726,-71.1933,-55
8.55726,-71.1933,-79.5
8.55726,-71.1933,-86
8.55726,-71.1933,-79
8.55726,-71.1933,-72
8.55726,-71.1933,-79.5
8.55726,-71.1933,-86.5
8.55726,-71.1933,-74.5
8.55726,-71.1933,-81.5
8.55726,-71.1933,-85.5
8.55726,-71.1933,-82.5
8.55726,-71.1933,-77
8.55726,-71.1933,-74
8.55732,-71.1952,-95
8.55732,-71.1952,-98
8.55732,-71.1952,-53.5
8.55732,-71.1952,-91.5
8.55732,-71.1952,-96
8.55732,-71.1952,-67.5
8.55732,-71.1952,-85.5
8.55732,-71.1952,-90
8.55732,-71.1952,-91
8.55732,-71.1952,-95.5
8.55732,-71.1952,-85.5
8.55732,-71.1952,-88
8.55732,-71.1952,-91.5
8.55732,-71.1952,-97.5
8.55732,-71.1952,-87.5
8.55732,-71.1952,-89.5
8.55732,-71.1952,-98.5
8.55732,-71.1952,-92
8.55732,-71.1952,-86.5
8.55732,-71.1952,-93
8.55732,-71.1952,-91.5
8.55732,-71.1952,-92
8.55732,-71.1952,-91.5
8.55732,-71.1952,-99
8.55732,-71.1952,-91.5
8.55732,-71.1952,-84
8.55732,-71.1952,-88.5
8.55732,-71.1952,-96
8.55732,-71.1952,-92
8.55732,-71.1952,-91.5
8.55732,-71.1952,-83.5
8.55732,-71.1952,-93.5
8.55732,-71.1952,-96
8.55732,-71.1952,-93
8.55732,-71.1952,-89
8.55732,-71.1952,-90.5
8.55732,-71.1952,-99.5
8.55732,-71.1952,-79.5
8.55732,-71.1952,-93.5
8.55732,-71.1952,-98.5
8.55732,-71.1952,-59
8.55732,-71.1952,-91
8.55732,-71.1952,-89
8.55732,-71.1952,-88
8.55732,-71.1952,-53.5
8.55732,-71.1952,-96.5
8.55732,-71.1952,-90.5
8.55732,-71.1952,-78
8.55732,-71.1952,-95
8.55732,-71.1952,-95
8.55732,-71.1952,-96.5
8.55732,-71.1952,-96.5
8.55732,-71.1952,-88.5
8.55732,-71.1952,-95.5
8.55732,-71.1952,-96.5
8.55732,-71.1952,-100.5
8.55732,-71.1952,-97
8.55734,-71.1934,-76.5
8.55734,-71.1934,-74
8.55734,-71.1934,-75.5
8.55734,-71.1934,-79
8.55734,-71.1934,-85.5
8.55734,-71.1934,-81.5
8.55734,-71.1934,-78.5
8.55734,-71.1934,-76.5
8.55734,-71.1934,-76
8.55734,-71.1934,-81.5
8.55734,-71.1934,-64
8.55734,-71.1934,-74.5
8.55734,-71.1934,-68
8.55734,-71.1934,-73
8.55734,-71.1934,-64
8.55734,-71.1934,-77
8.55734,-71.1934,-71.5
8.55734,-71.1934,-54.5
8.55734,-71.1934,-87
8.55734,-71.1934,-72
8.55734,-71.1934,-70.5
8.55734,-71.1934,-85.5
8.55734,-71.1934,-69.5
8.55734,-71.1934,-66.5
8.55734,-71.1934,-77
8.55734,-71.1934,-72.5
8.55734,-71.1934,-58.5
8.55734,-71.1934,-80.5
8.55734,-71.1934,-79.5
8.55734,-71.1934,-27.5
8.55734,-71.1934,-81.5
8.55734,-71.1934,-80
8.55734,-71.1934,-36.5
8.55734,-71.1934,-78
8.55734,-71.1934,-85
8.55734,-71.1934,-79.5
8.55734,-71.1934,-67.5
8.55734,-71.1934,-78
8.55734,-71.1934,-87
8.55734,-71.1934,-57
8.55734,-71.1934,-70
8.55734,-71.1934,-83
8.55734,-71.1934,-76
8.55734,-71.1934,-79
8.55734,-71.1934,-56.5
8.55734,-71.1934,-82
8.55734,-71.1934,-78
8.55734,-71.1934,-78
8.55734,-71.1934,-58
8.55734,-71.1934,-84.5
8.55734,-71.1934,-86
8.55734,-71.1934,-74
8.55734,-71.1934,-70
8.55734,-71.1934,-75.5
8.55734,-71.1934,-70.5
8.55734,-71.1934,-66.5
8.55734,-71.1934,-79
8.55735,-71.1919,-82
8.55735,-71.1919,-84
8.55735,-71.1919,-65.5
8.55735,-71.1919,-84.5
8.55735,-71.1919,-81.5
8.55735,-71.1919,-79.5
8.55735,-71.1919,-91
8.55735,-71.1919,-82.5
8.55735,-71.1919,-67
8.55735,-71.1919,-84.5
8.55735,-71.1919,-86
8.55735,-71.1919,-70
8.55735,-71.1919,-76.5
8.55735,-71.1919,-83
8.55735,-71.1919,-46.5
8.55735,-71.1919,-88
8.55735,-71.1919,-79.5
8.55735,-71.1919,-54.5
8.55735,-71.1919,-80
8.55735,-71.1919,-93
8.55735,-71.1919,-75
8.55735,-71.1919,-75.5
8.55735,-71.1919,-80
8.55735,-71.1919,-88.5
8.55735,-71.1919,-78.5
8.55735,-71.1919,-75.5
8.55735,-71.1919,-79.5
8.55735,-71.1919,-83
8.55735,-71.1919,-70.5
8.55735,-71.1919,-67
8.55735,-71.1919,-87.5
8.55735,-71.1919,-78
8.55735,-71.1919,-74
8.55735,-71.1919,-68.5
8.55735,-71.1919,-90
8.55735,-71.1919,-92.5
8.55735,-71.1919,-78.5
8.55735,-71.1919,-62.5
8.55735,-71.1919,-87.5
8.55735,-71.1919,-91
8.55735,-71.1919,-75.5
8.55735,-71.1919,-75.5
8.55735,-71.1919,-89.5
8.55735,-71.1919,-84.5
8.55735,-71.1919,-72
8.55735,-71.1919,-80.5
8.55735,-71.1919,-90.5
8.55735,-71.1919,-90
8.55735,-71.1919,-71
8.55735,-71.1919,-69
8.55735,-71.1919,-84.5
8.55735,-71.1919,-88.5
8.55735,-71.1919,-64.5
8.55735,-71.1919,-65
8.55735,-71.1919,-75.5
8.55735,-71.1919,-79.5
8.55735,-71.1919,-62.5
8.55738,-71.1932,-75
8.55738,-71.1932,-82.5
8.55738,-71.1932,-64
8.55738,-71.1932,-76
8.55738,-71.1932,-81
8.55738,-71.1932,-82
8.55738,-71.1932,-72
8.55738,-71.1932,-77
8.55738,-71.1932,-88
8.55738,-71.1932,-82
8.55738,-71.1932,-75
8.55738,-71.1932,-66.5
8.55738,-71.1932,-84
8.55738,-71.1932,-80
8.55738,-71.1932,-68.5
8.55738,-71.1932,-62
8.55738,-71.1932,-76
8.55738,-71.1932,-80
8.55738,-71.1932,-63
8.55738,-71.1932,-80
8.55738,-71.1932,-69.5
8.55738,-71.1932,-58.5
8.55738,-71.1932,-84.5
8.55738,-71.1932,-78
8.55738,-71.1932,-73
8.55738,-71.1932,-83.5
8.55738,-71.1932,-68.5
8.55738,-71.1932,-72
8.55738,-71.1932,-79.5
8.55738,-71.1932,-75.5
8.55738,-71.1932,-66.5
8.55738,-71.1932,-74.5
8.55738,-71.1932,-76.5
8.55738,-71.1932,-42.5
8.55738,-71.1932,-80.5
8.55738,-71.1932,-68
8.55738,-71.1932,-50
8.55738,-71.1932,-66
8.55738,-71.1932,-81.5
8.55738,-71.1932,-72
8.55738,-71.1932,-65
8.55738,-71.1932,-66
8.55738,-71.1932,-76
8.55738,-71.1932,-70
8.55738,-71.1932,-75.5
8.55738,-71.1932,-73
8.55738,-71.1932,-72
8.55738,-71.1932,-71.5
8.55738,-71.1932,-66.5
8.55738,-71.1932,-75.5
8.55738,-71.1932,-77
8.55738,-71.1932,-65
8.55738,-71.1932,-61.5
8.55738,-71.1932,-88.5
8.55738,-71.1932,-89.5
8.55738,-71.1932,-71
8.55738,-71.1932,-59
8.55747,-71.1951,-78.5
8.55747,-71.1951,-77
8.55747,-71.1951,-68.5
8.55747,-71.1951,-71.5
8.55747,-71.1951,-76.5
8.55747,-71.1951,-54.5
8.55747,-71.1951,-76
8.55747,-71.1951,-74.5
8.55747,-71.1951,-60
8.55747,-71.1951,-84
8.55747,-71.1951,-72
8.55747,-71.1951,-67
8.55747,-71.1951,-77.5
8.55747,-71.1951,-70.5
8.55747,-71.1951,-66
8.55747,-71.1951,-70
8.55747,-71.1951,-70.5
8.55747,-71.1951,-44.5
8.55747,-71.1951,-79
8.55747,-71.1951,-72.5
8.55747,-71.1951,-53.5
8.55747,-71.1951,-70.5
8.55747,-71.1951,-76.5
8.55747,-71.1951,-67
8.55747,-71.1951,-58
8.55747,-71.1951,-70.5
8.55747,-71.1951,-81
8.55747,-71.1951,-66
8.55747,-71.1951,-61.5
8.55747,-71.1951,-71.5
8.55747,-71.1951,-71
8.55747,-71.1951,-68
8.55747,-71.1951,-59
8.55747,-71.1951,-74.5
8.55747,-71.1951,-74.5
8.55747,-71.1951,-66.5
8.55747,-71.1951,-52.5
8.55747,-71.1951,-82
8.55747,-71.1951,-79
8.55747,-71.1951,-66
8.55747,-71.1951,-52.5
8.55747,-71.1951,-80
8.55747,-71.1951,-79.5
8.55747,-71.1951,-65
8.55747,-71.1951,-66.5
8.55747,-71.1951,-81.5
8.55747,-71.1951,-79.5
8.55747,-71.1951,-65
8.55747,-71.1951,-63
8.55747,-71.1951,-83
8.55747,-71.1951,-80.5
8.55747,-71.1951,-68.5
8.55747,-71.1951,-60
8.55747,-71.1951,-84
8.55747,-71.1951,-77
8.55747,-71.1951,-63
8.55747,-71.1951,-55.5
8.5575,-71.1918,-75
8.5575,-71.1918,-79.5
8.5575,-71.1918,-73.5
8.5575,-71.1918,-82.5
8.5575,-71.1918,-75
8.5575,-71.1918,-79.5
8.5575,-71.1918,-75.5
8.5575,-71.1918,-78.5
8.5575,-71.1918,-86
8.5575,-71.1918,-75.5
8.5575,-71.1918,-75.5
8.5575,-71.1918,-76
8.5575,-71.1918,-87.5
8.5575,-71.1918,-83
8.5575,-71.1918,-76.5
8.5575,-71.1918,-75
8.5575,-71.1918,-86.5
8.5575,-71.1918,-75.5
8.5575,-71.1918,-77.5
8.5575,-71.1918,-78
8.5575,-71.1918,-87
8.5575,-71.1918,-91
8.5575,-71.1918,-75.5
8.5575,-71.1918,-79.5
8.5575,-71.1918,-81.5
8.5575,-71.1918,-93
8.5575,-71.1918,-73
8.5575,-71.1918,-79
8.5575,-71.1918,-88
8.5575,-71.1918,-89
8.5575,-71.1918,-82.5
8.5575,-71.1918,-80.5
8.5575,-71.1918,-91
8.5575,-71.1918,-93
8.5575,-71.1918,-77
8.5575,-71.1918,-77
8.5575,-71.1918,-84
8.5575,-71.1918,-88
8.5575,-71.1918,-70
8.5575,-71.1918,-90.5
8.5575,-71.1918,-87
8.5575,-71.1918,-83.5
8.5575,-71.1918,-87
8.5575,-71.1918,-83
8.5575,-71.1918,-89
8.5575,-71.1918,-88
8.5575,-71.1918,-81
8.5575,-71.1918,-86.5
8.5575,-71.1918,-84
8.5575,-71.1918,-86
8.5575,-71.1918,-89.5
8.5575,-71.1918,-76
8.5575,-71.1918,-68.5
8.5575,-71.1918,-57.5
8.5575,-71.1918,-82
8.5575,-71.1918,-81.5
8.5575,-71.1918,-66
8.55755,-71.1937,-77.5
8.55755,-71.1937,-81.5
8.55755,-71.1937,-78
8.55755,-71.1937,-87
8.55755,-71.1937,-77.5
8.55755,-71.1937,-76
8.55755,-71.1937,-80
8.55755,-71.1937,-79
8.55755,-71.1937,-85.5
8.55755,-71.1937,-79
8.55755,-71.1937,-79.5
8.55755,-71.1937,-77
8.55755,-71.1937,-91.5
8.55755,-71.1937,-83.5
8.55755,-71.1937,-80
8.55755,-71.1937,-80.5
8.55755,-71.1937,-91.5
8.55755,-71.1937,-77
8.55755,-71.1937,-80.5
8.55755,-71.1937,-77
8.55755,-71.1937,-90.5
8.55755,-71.1937,-92.5
8.55755,-71.1937,-80.5
8.55755,-71.1937,-77.5
8.55755,-71.1937,-86
8.55755,-71.1937,-94
8.55755,-71.1937,-78
8.55755,-71.1937,-82
8.55755,-71.1937,-87
8.55755,-71.1937,-89.5
8.55755,-71.1937,-90.5
8.55755,-71.1937,-82
8.55755,-71.1937,-94
8.55755,-71.1937,-92
8.55755,-71.1937,-75.5
8.55755,-71.1937,-82.5
8.55755,-71.1937,-85
8.55755,-71.1937,-85.5
8.55755,-71.1937,-75
8.55755,-71.1937,-90.5
8.55755,-71.1937,-84.5
8.55755,-71.1937,-88.5
8.55755,-71.1937,-89.5
8.55755,-71.1937,-93
8.55755,-71.1937,-96
8.55755,-71.1937,-87.5
8.55755,-71.1937,-86.5
8.55755,-71.1937,-88.5
8.55755,-71.1937,-87.5
8.55755,-71.1937,-89.5
8.55755,-71.1937,-92
8.55755,-71.1937,-81
8.55755,-71.1937,-83.5
8.55755,-71.1937,-54
8.55755,-71.1937,-87
8.55755,-71.1937,-88
8.55755,-71.1937,-66
8.55756,-71.1937,-71
8.55756,-71.1937,-80.5
8.55756,-71.1937,-58.5
8.55756,-71.1937,-66.5
8.55756,-71.1937,-78
8.55756,-71.1937,-69.5
8.55756,-71.1937,-68
8.55756,-71.1937,-62
8.55756,-71.1937,-82.5
8.55756,-71.1937,-73
8.55756,-71.1937,-60
8.55756,-71.1937,-53.5
8.55756,-71.1937,-83.5
8.55756,-71.1937,-85.5
8.55756,-71.1937,-65
8.55756,-71.1937,-54
8.55756,-71.1937,-76.5
8.55756,-71.1937,-86
8.55756,-71.1937,-57
8.55756,-71.1937,-68
8.55756,-71.1937,-81
8.55756,-71.1937,-80
8.55756,-71.1937,-68.5
8.55756,-71.1937,-64
8.55756,-71.1937,-86.5
8.55756,-71.1937,-83
8.55756,-71.1937,-61.5
8.55756,-71.1937,-50
8.55756,-71.1937,-84.5
8.55756,-71.1937,-80.5
8.55756,-71.1937,-68.5
8.55756,-71.1937,-54.5
8.55756,-71.1937,-76
8.55756,-71.1937,-84
8.55756,-71.1937,-69.5
8.55756,-71.1937,-80.5
8.55756,-71.1937,-79.5
8.55756,-71.1937,-60.5
8.55756,-71.1937,-82.5
8.55756,-71.1937,-80
8.55756,-71.1937,-68.5
8.55756,-71.1937,-87
8.55756,-71.1937,-73
8.55756,-71.1937,-75.5
8.55756,-71.1937,-75.5
8.55756,-71.1937,-70
8.55756,-71.1937,-69.5
8.55756,-71.1937,-73
8.55756,-71.1937,-75.5
8.55756,-71.1937,-46
8.55756,-71.1937,-81
8.55756,-71.1937,-72.5
8.55756,-71.1937,-55
8.55756,-71.1937,-71
8.55756,-71.1937,-84
8.55756,-71.1937,-60.5
8.55756,-71.1937,-62.5
8.5576,-71.195,-85
8.5576,-71.195,-83
8.5576,-71.195,-69
8.5576,-71.195,-65.5
8.5576,-71.195,-85
8.5576,-71.195,-84.5
8.5576,-71.195,-72.5
8.5576,-71.195,-74
8.5576,-71.195,-78.5
8.5576,-71.195,-84
8.5576,-71.195,-78
8.5576,-71.195,-66.5
8.5576,-71.195,-87
8.5576,-71.195,-81.5
8.5576,-71.195,-83
8.5576,-71.195,-69.5
8.5576,-71.195,-91.5
8.5576,-71.195,-91
8.5576,-71.195,-77.5
8.5576,-71.195,-69
8.5576,-71.195,-89
8.5576,-71.195,-84.5
8.5576,-71.195,-76.5
8.5576,-71.195,-74
8.5576,-71.195,-88
8.5576,-71.195,-84
8.5576,-71.195,-74.5
8.5576,-71.195,-83
8.5576,-71.195,-82
8.5576,-71.195,-86
8.5576,-71.195,-76.5
8.5576,-71.195,-81
8.5576,-71.195,-76
8.5576,-71.195,-80.5
8.5576,-71.195,-69
8.5576,-71.195,-79
8.5576,-71.195,-79
8.5576,-71.195,-82
8.5576,-71.195,-64
8.5576,-71.195,-79
8.5576,-71.195,-72.5
8.5576,-71.195,-65.5
8.5576,-71.195,-81
8.5576,-71.195,-73.5
8.5576,-71.195,-69.5
8.5576,-71.195,-80.5
8.5576,-71.195,-73.5
8.5576,-71.195,-73
8.5576,-71.195,-76
8.5576,-71.195,-71
8.5576,-71.195,-71
8.5576,-71.195,-79.5
8.5576,-71.195,-70
8.5576,-71.195,-39.5
8.5576,-71.195,-82.5
8.5576,-71.195,-69.5
8.5576,-71.195,-48
8.55766,-71.1936,-86
8.55766,-71.1936,-73
8.55766,-71.1936,-73
8.55766,-71.1936,-81.5
8.55766,-71.1936,-66
8.55766,-71.1936,-67.5
8.55766,-71.1936,-75.5
8.55766,-71.1936,-70.5
8.55766,-71.1936,-59
8.55766,-71.1936,-79.5
8.55766,-71.1936,-71.5
8.55766,-71.1936,-30.5
8.55766,-71.1936,-86
8.55766,-71.1936,-73
8.55766,-71.1936,-39
8.55766,-71.1936,-70
8.55766,-71.1936,-87.5
8.55766,-71.1936,-69
8.55766,-71.1936,-64
8.55766,-71.1936,-70
8.55766,-71.1936,-79
8.55766,-71.1936,-74
8.55766,-71.1936,-69
8.55766,-71.1936,-71.5
8.55766,-71.1936,-77.5
8.55766,-71.1936,-79
8.55766,-71.1936,-59.5
8.55766,-71.1936,-80.5
8.55766,-71.1936,-74.5
8.55766,-71.1936,-75.5
8.55766,-71.1936,-56.5
8.55766,-71.1936,-83
8.55766,-71.1936,-86.5
8.55766,-71.1936,-73.5
8.55766,-71.1936,-59
8.55766,-71.1936,-84
8.55766,-71.1936,-81
8.55766,-71.1936,-70
8.55766,-71.1936,-77.5
8.55766,-71.1936,-85
8.55766,-71.1936,-84.5
8.55766,-71.1936,-74.5
8.55766,-71.1936,-72
8.55766,-71.1936,-85
8.55766,-71.1936,-81
8.55766,-71.1936,-78
8.55766,-71.1936,-65
8.55766,-71.1936,-76
8.55766,-71.1936,-75.5
8.55766,-71.1936,-72
8.55766,-71.1936,-63
8.55766,-71.1936,-71
8.55766,-71.1936,-71.5
8.55766,-71.1936,-63
8.55766,-71.1936,-78
8.55766,-71.1936,-67.5
8.55766,-71.1936,-56
8.55769,-71.1923,-86.5
8.55769,-71.1923,-76.5
8.55769,-71.1923,-30.5
8.55769,-71.1923,-86
8.55769,-71.1923,-80.5
8.55769,-71.1923,-41
8.55769,-71.1923,-78
8.55769,-71.1923,-90.5
8.55769,-71.1923,-78
8.55769,-71.1923,-71
8.55769,-71.1923,-78
8.55769,-71.1923,-87.5
8.55769,-71.1923,-77.5
8.55769,-71.1923,-78.5
8.55769,-71.1923,-85
8.55769,-71.1923,-86
8.55769,-71.1923,-86
8.55769,-71.1923,-65
8.55769,-71.1923,-85
8.55769,-71.1923,-85
8.55769,-71.1923,-72.5
8.55769,-71.1923,-65
8.55769,-71.1923,-93
8.55769,-71.1923,-89
8.55769,-71.1923,-80.5
8.55769,-71.1923,-75.5
8.55769,-71.1923,-87.5
8.55769,-71.1923,-86.5
8.55769,-71.1923,-80.5
8.55769,-71.1923,-81.5
8.55769,-71.1923,-85.5
8.55769,-71.1923,-86
8.55769,-71.1923,-80.5
8.55769,-71.1923,-84
8.55769,-71.1923,-82
8.55769,-71.1923,-81.5
8.55769,-71.1923,-76.5
8.55769,-71.1923,-77
8.55769,-71.1923,-80
8.55769,-71.1923,-80.5
8.55769,-71.1923,-75.5
8.55769,-71.1923,-79.5
8.55769,-71.1923,-73
8.55769,-71.1923,-78
8.55769,-71.1923,-69.5
8.55769,-71.1923,-78.5
8.55769,-71.1923,-66
8.55769,-71.1923,-62
8.55769,-71.1923,-82.5
8.55769,-71.1923,-74
8.55769,-71.1923,-70.5
8.55769,-71.1923,-85.5
8.55769,-71.1923,-69.5
8.55769,-71.1923,-65.5
8.55769,-71.1923,-77
8.55769,-71.1923,-76.5
8.55769,-71.1923,-65.5
8.5577,-71.194,-76.5
8.5577,-71.194,-74.5
8.5577,-71.194,-61.5
8.5577,-71.194,-85
8.5577,-71.194,-73
8.5577,-71.194,-62
8.5577,-71.194,-88
8.5577,-71.194,-73
8.5577,-71.194,-74.5
8.5577,-71.194,-90.5
8.5577,-71.194,-75.5
8.5577,-71.194,-77
8.5577,-71.194,-78
8.5577,-71.194,-83.5
8.5577,-71.194,-70
8.5577,-71.194,-82
8.5577,-71.194,-71.5
8.5577,-71.194,-36.5
8.5577,-71.194,-85
8.5577,-71.194,-78.5
8.5577,-71.194,-48
8.5577,-71.194,-74
8.5577,-71.194,-88
8.5577,-71.194,-79
8.5577,-71.194,-73.5
8.5577,-71.194,-74
8.5577,-71.194,-89.5
8.5577,-71.194,-79
8.5577,-71.194,-79
8.5577,-71.194,-79.5
8.5577,-71.194,-79.5
8.5577,-71.194,-81.5
8.5577,-71.194,-64.5
8.5577,-71.194,-78.5
8.5577,-71.194,-82.5
8.5577,-71.194,-81.5
8.5577,-71.194,-64.5
8.5577,-71.194,-91.5
8.5577,-71.194,-81
8.5577,-71.194,-83.5
8.5577,-71.194,-76.5
8.5577,-71.194,-81.5
8.5577,-71.194,-71.5
8.5577,-71.194,-79
8.5577,-71.194,-75.5
8.5577,-71.194,-84
8.5577,-71.194,-72
8.5577,-71.194,-78.5
8.5577,-71.194,-73.5
8.5577,-71.194,-82.5
8.5577,-71.194,-82.5
8.5577,-71.194,-80.5
8.5577,-71.194,-77
8.5577,-71.194,-81
8.5577,-71.194,-83.5
8.5577,-71.194,-63
8.5577,-71.194,-73
8.55772,-71.1916,-82
8.55772,-71.1916,-83.5
8.55772,-71.1916,-78.5
8.55772,-71.1916,-79
8.55772,-71.1916,-77.5
8.55772,-71.1916,-85
8.55772,-71.1916,-71
8.55772,-71.1916,-64
8.55772,-71.1916,-86
8.55772,-71.1916,-86
8.55772,-71.1916,-77
8.55772,-71.1916,-81.5
8.55772,-71.1916,-78.5
8.55772,-71.1916,-81.5
8.55772,-71.1916,-74.5
8.55772,-71.1916,-86
8.55772,-71.1916,-84.5
8.55772,-71.1916,-81
8.55772,-71.1916,-80
8.55772,-71.1916,-85
8.55772,-71.1916,-84
8.55772,-71.1916,-88
8.55772,-71.1916,-80.5
8.55772,-71.1916,-84.5
8.55772,-71.1916,-80
8.55772,-71.1916,-92.5
8.55772,-71.1916,-59.5
8.55772,-71.1916,-82.5
8.55772,-71.1916,-76
8.55772,-71.1916,-85
8.55772,-71.1916,-57
8.55772,-71.1916,-90
8.55772,-71.1916,-81
8.55772,-71.1916,-70.5
8.55772,-71.1916,-92
8.55772,-71.1916,-83
8.55772,-71.1916,-74.5
8.55772,-71.1916,-86.5
8.55772,-71.1916,-76
8.55772,-71.1916,-75
8.55772,-71.1916,-82
8.55772,-71.1916,-67
8.55772,-71.1916,-68
8.55772,-71.1916,-83
8.55772,-71.1916,-87.5
8.55772,-71.1916,-38
8.55772,-71.1916,-89
8.55772,-71.1916,-80
8.55772,-71.1916,-48.5
8.55772,-71.1916,-79.5
8.55772,-71.1916,-92.5
8.55772,-71.1916,-79
8.55772,-71.1916,-76
8.55772,-71.1916,-79.5
8.55772,-71.1916,-90.5
8.55772,-71.1916,-73.5
8.55772,-71.1916,-83.5
8.55782,-71.1948,-82.5
8.55782,-71.1948,-84.5
8.55782,-71.1948,-78.5
8.55782,-71.1948,-60.5
8.55782,-71.1948,-81
8.55782,-71.1948,-79.5
8.55782,-71.1948,-65
8.55782,-71.1948,-70
8.55782,-71.1948,-70.5
8.55782,-71.1948,-75
8.55782,-71.1948,-64.5
8.55782,-71.1948,-78
8.55782,-71.1948,-73.5
8.55782,-71.1948,-60
8.55782,-71.1948,-80
8.55782,-71.1948,-75
8.55782,-71.1948,-68.5
8.55782,-71.1948,-88.5
8.55782,-71.1948,-70.5
8.55782,-71.1948,-71
8.55782,-71.1948,-73.5
8.55782,-71.1948,-76
8.55782,-71.1948,-65
8.55782,-71.1948,-79
8.55782,-71.1948,-73
8.55782,-71.1948,-34.5
8.55782,-71.1948,-82.5
8.55782,-71.1948,-71
8.55782,-71.1948,-44
8.55782,-71.1948,-75
8.55782,-71.1948,-87
8.55782,-71.1948,-74.5
8.55782,-71.1948,-65
8.55782,-71.1948,-75
8.55782,-71.1948,-86
8.55782,-71.1948,-77
8.55782,-71.1948,-70.5
8.55782,-71.1948,-80
8.55782,-71.1948,-78
8.55782,-71.1948,-79.5
8.55782,-71.1948,-58.5
8.55782,-71.1948,-82.5
8.55782,-71.1948,-75.5
8.55782,-71.1948,-74
8.55782,-71.1948,-55
8.55782,-71.1948,-85.5
8.55782,-71.1948,-87
8.55782,-71.1948,-75.5
8.55782,-71.1948,-57
8.55782,-71.1948,-70
8.55782,-71.1948,-76
8.55782,-71.1948,-70
8.55782,-71.1948,-73
8.55782,-71.1948,-78
8.55782,-71.1948,-76.5
8.55782,-71.1948,-76.5
8.55782,-71.1948,-70
8.55783,-71.1935,-76.5
8.55783,-71.1935,-86
8.55783,-71.1935,-66
8.55783,-71.1935,-68.5
8.55783,-71.1935,-69.5
8.55783,-71.1935,-75.5
8.55783,-71.1935,-64
8.55783,-71.1935,-81
8.55783,-71.1935,-75.5
8.55783,-71.1935,-56
8.55783,-71.1935,-87.5
8.55783,-71.1935,-78
8.55783,-71.1935,-70.5
8.55783,-71.1935,-85.5
8.55783,-71.1935,-75.5
8.55783,-71.1935,-73.5
8.55783,-71.1935,-75.5
8.55783,-71.1935,-68
8.55783,-71.1935,-60.5
8.55783,-71.1935,-75.5
8.55783,-71.1935,-71
8.55783,-71.1935,-31.5
8.55783,-71.1935,-86.5
8.55783,-71.1935,-77
8.55783,-71.1935,-39.5
8.55783,-71.1935,-79
8.55783,-71.1935,-88.5
8.55783,-71.1935,-79.5
8.55783,-71.1935,-67.5
8.55783,-71.1935,-79
8.55783,-71.1935,-87.5
8.55783,-71.1935,-81.5
8.55783,-71.1935,-71.5
8.55783,-71.1935,-79.5
8.55783,-71.1935,-78.5
8.55783,-71.1935,-79.5
8.55783,-71.1935,-56
8.55783,-71.1935,-85.5
8.55783,-71.1935,-81.5
8.55783,-71.1935,-81
8.55783,-71.1935,-57
8.55783,-71.1935,-89.5
8.55783,-71.1935,-90
8.55783,-71.1935,-77.5
8.55783,-71.1935,-56
8.55783,-71.1935,-83.5
