"latitude","longitude","potencia"
8.59713,-71.1399,-94.5
8.59713,-71.1399,-93.5
8.59713,-71.1399,-96.5
8.59713,-71.1399,-97
8.59713,-71.1399,-104.5
8.59713,-71.1399,-102
8.59713,-71.1399,-105.5
8.59713,-71.1399,-102.5
8.59713,-71.1399,-90
8.59713,-71.1399,-105
8.59713,-71.1399,-95.5
8.59713,-71.1399,-97
8.59713,-71.1399,-92.5
8.59721,-71.1412,-99
8.59721,-71.1412,-100.5
8.59721,-71.1412,-105.5
8.59721,-71.1412,-104.5
8.59721,-71.1412,-105.5
8.59721,-71.1412,-103
8.59721,-71.1412,-102
8.59721,-71.1412,-102
8.59721,-71.1412,-91
8.59721,-71.1412,-99
8.59721,-71.1412,-93
8.59721,-71.1412,-96.5
8.59721,-71.1412,-91.5
8.59721,-71.1412,-79.5
8.59721,-71.1412,-97.5
8.59721,-71.1412,-83.5
8.59721,-71.1412,-104
8.59721,-71.1412,-96
8.59721,-71.1412,-99.5
8.59734,-71.1452,-76.5
8.59734,-71.1452,-87
8.59734,-71.1452,-80.5
8.59734,-71.1452,-83
8.59734,-71.1452,-81.5
8.59734,-71.1452,-87.5
8.59734,-71.1452,-90
8.59734,-71.1452,-90
8.59734,-71.1452,-86.5
8.59734,-71.1452,-91.5
8.59734,-71.1452,-88
8.59734,-71.1452,-83
8.59734,-71.1452,-90.5
8.59734,-71.1452,-91.5
8.59734,-71.1452,-89.5
8.59734,-71.1452,-80.5
8.59734,-71.1452,-68.5
8.59734,-71.1452,-71
8.59734,-71.1452,-80
8.59735,-71.1465,-105
8.59735,-71.1465,-94
8.59735,-71.1465,-94
8.59735,-71.1465,-92.5
8.59735,-71.1465,-92
8.59735,-71.1465,-76
8.59735,-71.1465,-89.5
8.59735,-71.1465,-100
8.59735,-71.1465,-97
8.59735,-71.1465,-97.5
8.59735,-71.1465,-95.5
8.59735,-71.1465,-98
8.59735,-71.1465,-102
8.59735,-71.1465,-101
8.59735,-71.1465,-97.5
8.59735,-71.1465,-102.5
8.59735,-71.1465,-100.5
8.59735,-71.1465,-104
8.59735,-71.1465,-99.5
8.59744,-71.1436,-80
8.59744,-71.1436,-82
8.59744,-71.1436,-71.5
8.59744,-71.1436,-91
8.59744,-71.1436,-82.5
8.59744,-71.1436,-80.5
8.59744,-71.1436,-91.5
8.59744,-71.1436,-87.5
8.59744,-71.1436,-86.5
8.59744,-71.1436,-86
8.59744,-71.1436,-86.5
8.59744,-71.1436,-87
8.59744,-71.1436,-79.5
8.59744,-71.1436,-88.5
8.59744,-71.1436,-87
8.59744,-71.1436,-87.5
8.59744,-71.1436,-74.5
8.59744,-71.1436,-90.5
8.59744,-71.1436,-86
8.59747,-71.1395,-101.5
8.59747,-71.1395,-101.5
8.59747,-71.1395,-93
8.59747,-71.1395,-102
8.59747,-71.1395,-98
8.59747,-71.1395,-102
8.59747,-71.1395,-97
8.59747,-71.1395,-104.5
8.59747,-71.1395,-99
8.59747,-71.1395,-105.5
8.59747,-71.1395,-103
8.59747,-71.1395,-97.5
8.59747,-71.1395,-105
8.59747,-71.1395,-100
8.59747,-71.1395,-95.5
8.59747,-71.1395,-100.5
8.59747,-71.1395,-103
8.59747,-71.1395,-103
8.59747,-71.1395,-103
8.59748,-71.1381,-102
8.59748,-71.1381,-101.5
8.59748,-71.1381,-96
8.59748,-71.1381,-107.5
8.59748,-71.1381,-97.5
8.59748,-71.1381,-106.5
8.59748,-71.1381,-101.5
8.59748,-71.1381,-105.5
8.59748,-71.1381,-102.5
8.59748,-71.1381,-96.5
8.59748,-71.1381,-105.5
8.59748,-71.1381,-97.5
8.59748,-71.1381,-100.5
8.59748,-71.1381,-101.5
8.59748,-71.1381,-87
8.59748,-71.1381,-103
8.59748,-71.1381,-87.5
8.59748,-71.1381,-101.5
8.59748,-71.1381,-102
8.59749,-71.1408,-103.5
8.59749,-71.1408,-98
8.59749,-71.1408,-103
8.59749,-71.1408,-95.5
8.59749,-71.1408,-100
8.59749,-71.1408,-92.5
8.59749,-71.1408,-99.5
8.59749,-71.1408,-92.5
8.59749,-71.1408,-103.5
8.59749,-71.1408,-86
8.59749,-71.1408,-95.5
8.59749,-71.1408,-101
8.59749,-71.1408,-92.5
8.59749,-71.1408,-95.5
8.59749,-71.1408,-92.5
8.59749,-71.1408,-94
8.59749,-71.1408,-86
8.59749,-71.1408,-95
8.59749,-71.1408,-101
8.59749,-71.1408,-103.5
8.59749,-71.1408,-95.5
8.59749,-71.1408,-102.5
8.59749,-71.1408,-95
8.59749,-71.1408,-100
8.59749,-71.1408,-96
8.59749,-71.1408,-94
8.59749,-71.1408,-89
8.59749,-71.1408,-103
8.59749,-71.1408,-102.5
8.59749,-71.1408,-98
8.59749,-71.1408,-98
8.59749,-71.1408,-98
8.59749,-71.1408,-100
8.59749,-71.1408,-100
8.59749,-71.1408,-103.5
8.59749,-71.1408,-99.5
8.59749,-71.1408,-89
8.59749,-71.1408,-96
8.59762,-71.1433,-94.5
8.59762,-71.1433,-94.5
8.59762,-71.1433,-96.5
8.59762,-71.1433,-94
8.59762,-71.1433,-90.5
8.59762,-71.1433,-94
8.59762,-71.1433,-101.5
8.59762,-71.1433,-97
8.59762,-71.1433,-96
8.59762,-71.1433,-98.5
8.59762,-71.1433,-94.5
8.59762,-71.1433,-84
8.59762,-71.1433,-99
8.59762,-71.1433,-94.5
8.59762,-71.1433,-97
8.59762,-71.1433,-99.5
8.59762,-71.1433,-91
8.59762,-71.1433,-88
8.59762,-71.1433,-83
8.59764,-71.142,-86
8.59764,-71.142,-87.5
8.59764,-71.142,-81
8.59764,-71.142,-82.5
8.59764,-71.142,-97.5
8.59764,-71.142,-97
8.59764,-71.142,-81.5
8.59764,-71.142,-91.5
8.59764,-71.142,-90
8.59764,-71.142,-96.5
8.59764,-71.142,-93
8.59764,-71.142,-94
8.59764,-71.142,-93.5
8.59764,-71.142,-94.5
8.59764,-71.142,-97
8.59764,-71.142,-96.5
8.59764,-71.142,-95.5
8.59764,-71.142,-91.5
8.59764,-71.142,-96
8.59772,-71.1481,-89.5
8.59772,-71.1481,-87.5
8.59772,-71.1481,-87
8.59772,-71.1481,-88.5
8.59772,-71.1481,-94.5
8.59772,-71.1481,-88.5
8.59772,-71.1481,-92
8.59772,-71.1481,-78.5
8.59772,-71.1481,-93
8.59772,-71.1481,-88.5
8.59772,-71.1481,-92.5
8.59772,-71.1481,-89
8.59772,-71.1481,-88.5
8.59772,-71.1481,-78.5
8.59772,-71.1481,-84.5
8.59772,-71.1481,-81.5
8.59772,-71.1481,-81.5
8.59772,-71.1481,-83.5
8.59772,-71.1481,-88.5
8.59773,-71.1446,-73.5
8.59773,-71.1446,-58.5
8.59773,-71.1446,-76
8.59773,-71.1446,-77.5
8.59773,-71.1446,-81
8.59773,-71.1446,-76
8.59773,-71.1446,-85
8.59773,-71.1446,-81
8.59773,-71.1446,-77
8.59773,-71.1446,-82
8.59773,-71.1446,-87
8.59773,-71.1446,-73.5
8.59773,-71.1446,-78.5
8.59773,-71.1446,-84
8.59773,-71.1446,-79.5
8.59773,-71.1446,-72.5
8.59773,-71.1446,-83.5
8.59773,-71.1446,-76.5
8.59773,-71.1446,-78.5
8.59775,-71.1378,-82.5
8.59775,-71.1378,-101.5
8.59775,-71.1378,-99.5
8.59775,-71.1378,-92.5
8.59775,-71.1378,-98
8.59775,-71.1378,-92
8.59775,-71.1378,-104.5
8.59775,-71.1378,-96.5
8.59775,-71.1378,-105
8.59775,-71.1378,-102
8.59775,-71.1378,-104.5
8.59775,-71.1378,-104
8.59775,-71.1378,-96.5
8.59775,-71.1378,-103.5
8.59775,-71.1378,-97
8.59775,-71.1378,-94
8.59775,-71.1378,-96
8.59775,-71.1378,-85
8.59775,-71.1378,-100.5
8.59776,-71.1391,-101.5
8.59776,-71.1391,-96
8.59776,-71.1391,-106.5
8.59776,-71.1391,-98
8.59776,-71.1391,-107
8.59776,-71.1391,-101
8.59776,-71.1391,-106.5
8.59776,-71.1391,-105
8.59776,-71.1391,-93
8.59776,-71.1391,-104
8.59776,-71.1391,-101
8.59776,-71.1391,-93
8.59776,-71.1391,-96.5
8.59776,-71.1391,-83.5
8.59776,-71.1391,-101.5
8.59776,-71.1391,-99
8.59776,-71.1391,-103
8.59776,-71.1391,-102
8.59776,-71.1391,-98
8.59776,-71.1432,-81.5
8.59776,-71.1432,-96.5
8.59776,-71.1432,-96
8.59776,-71.1432,-97
8.59776,-71.1432,-94.5
8.59776,-71.1432,-98
8.59776,-71.1432,-98.5
8.59776,-71.1432,-100.5
8.59776,-71.1432,-92
8.59776,-71.1432,-94
8.59776,-71.1432,-87.5
8.59776,-71.1432,-96.5
8.59776,-71.1432,-79.5
8.59776,-71.1432,-94.5
8.59776,-71.1432,-84.5
8.59776,-71.1432,-76.5
8.59776,-71.1432,-95
8.59776,-71.1432,-93
8.59776,-71.1432,-100.5
8.5978,-71.146,-95.5
8.5978,-71.146,-86
8.5978,-71.146,-58.5
8.5978,-71.146,-80.5
8.5978,-71.146,-86
8.5978,-71.146,-81.5
8.5978,-71.146,-92.5
8.5978,-71.146,-94
8.5978,-71.146,-87.5
8.5978,-71.146,-89
8.5978,-71.146,-89
8.5978,-71.146,-84.5
8.5978,-71.146,-84.5
8.5978,-71.146,-83.5
8.5978,-71.146,-95
8.5978,-71.146,-90.5
8.5978,-71.146,-99
8.5978,-71.146,-96
8.5978,-71.146,-97
8.59789,-71.1417,-96.5
8.59789,-71.1417,-101
8.59789,-71.1417,-97
8.59789,-71.1417,-87.5
8.59789,-71.1417,-81.5
8.59789,-71.1417,-85.5
8.59789,-71.1417,-89
8.59789,-71.1417,-96.5
8.59789,-71.1417,-92
8.59789,-71.1417,-87.5
8.59789,-71.1417,-89
8.59789,-71.1417,-91
8.59789,-71.1417,-98.5
8.59789,-71.1417,-94.5
8.59789,-71.1417,-95
8.59789,-71.1417,-81.5
8.59789,-71.1417,-97
8.59789,-71.1417,-94
8.59789,-71.1417,-97.5
8.59792,-71.1402,-91
8.59792,-71.1402,-80
8.59792,-71.1402,-86
8.59792,-71.1402,-91.5
8.59792,-71.1402,-96
8.59792,-71.1402,-93
8.59792,-71.1402,-97
8.59792,-71.1402,-92
8.59792,-71.1402,-96
8.59792,-71.1402,-97.5
8.59792,-71.1402,-84.5
8.59792,-71.1402,-87
8.59792,-71.1402,-90
8.59792,-71.1402,-105
8.59792,-71.1402,-98
8.59792,-71.1402,-88
8.59792,-71.1402,-93.5
8.59792,-71.1402,-90.5
8.59792,-71.1402,-82.5
8.59796,-71.1503,-86
8.59796,-71.1503,-91.5
8.59796,-71.1503,-85.5
8.59796,-71.1503,-85.5
8.59796,-71.1503,-76.5
8.59796,-71.1503,-83.5
8.59796,-71.1503,-92.5
8.59796,-71.1503,-91.5
8.59796,-71.1503,-89
8.59796,-71.1503,-97
8.59796,-71.1503,-85
8.59796,-71.1503,-92.5
8.59796,-71.1503,-86.5
8.59796,-71.1503,-97
8.59796,-71.1503,-97.5
8.59796,-71.1503,-99
8.59796,-71.1503,-83
8.59796,-71.1503,-86
8.59796,-71.1503,-89
8.59797,-71.1442,-80.5
8.59797,-71.1442,-76
8.59797,-71.1442,-88.5
8.59797,-71.1442,-88.5
8.59797,-71.1442,-90.5
8.59797,-71.1442,-92.5
8.59797,-71.1442,-82
8.59797,-71.1442,-80
8.59797,-71.1442,-81.5
8.59797,-71.1442,-70
8.59797,-71.1442,-72.5
8.59797,-71.1442,-55.5
8.59797,-71.1442,-55
8.59797,-71.1442,-52
8.59797,-71.1442,-57.5
8.59797,-71.1442,-68.5
8.59797,-71.1442,-76
8.59797,-71.1442,-85.5
8.59797,-71.1442,-81
8.598,-71.1443,-70
8.598,-71.1443,-78
8.598,-71.1443,-69
8.598,-71.1443,-56.5
8.598,-71.1443,-64.5
8.598,-71.1443,-29
8.598,-71.1443,-64
8.598,-71.1443,-66.5
8.598,-71.1443,-71
8.598,-71.1443,-66.5
8.598,-71.1443,-80
8.598,-71.1443,-76.5
8.598,-71.1443,-72
8.598,-71.1443,-80
8.598,-71.1443,-69.5
8.598,-71.1443,-77
8.598,-71.1443,-72.5
8.598,-71.1443,-77
8.598,-71.1443,-80.5
8.59801,-71.143,-97
8.59801,-71.143,-95
8.59801,-71.143,-98
8.59801,-71.143,-98
8.59801,-71.143,-96.5
8.59801,-71.143,-100.5
8.59801,-71.143,-101.5
8.59801,-71.143,-101.5
8.59801,-71.143,-100
8.59801,-71.143,-93
8.59801,-71.143,-95
8.59801,-71.143,-80.5
8.59801,-71.143,-81
8.59801,-71.143,-100
8.59801,-71.143,-87.5
8.59801,-71.143,-86.5
8.59801,-71.143,-97.5
8.59801,-71.143,-94
8.59801,-71.143,-94
8.59801,-71.1442,-79.5
8.59801,-71.1442,-77
8.59801,-71.1442,-79
8.59801,-71.1442,-75
8.59801,-71.1442,-80.5
8.59801,-71.1442,-73.5
8.59801,-71.1442,-70
8.59801,-71.1442,-54
8.59801,-71.1442,-52
8.59801,-71.1442,-55.5
8.59801,-71.1442,-71
8.59801,-71.1442,-65.5
8.59801,-71.1442,-75
8.59801,-71.1442,-78
8.59801,-71.1442,-80
8.59801,-71.1442,-82.5
8.59801,-71.1442,-77.5
8.59801,-71.1442,-79.5
8.59801,-71.1442,-87
8.59803,-71.1442,-80.5
8.59803,-71.1442,-80
8.59803,-71.1442,-87.5
8.59803,-71.1442,-88
8.59803,-71.1442,-92
8.59803,-71.1442,-78.5
8.59803,-71.1442,-82
8.59803,-71.1442,-77
8.59803,-71.1442,-80
8.59803,-71.1442,-72.5
8.59803,-71.1442,-70
8.59803,-71.1442,-59
8.59803,-71.1442,-51
8.59803,-71.1442,-55
8.59803,-71.1442,-74.5
8.59803,-71.1442,-63.5
8.59803,-71.1442,-71
8.59803,-71.1442,-76.5
8.59803,-71.1442,-80.5
8.59804,-71.1375,-99.5
8.59804,-71.1375,-89.5
8.59804,-71.1375,-77.5
8.59804,-71.1375,-95.5
8.59804,-71.1375,-104
8.59804,-71.1375,-97
8.59804,-71.1375,-92
8.59804,-71.1375,-99
8.59804,-71.1375,-93
8.59804,-71.1375,-101.5
8.59804,-71.1375,-96.5
8.59804,-71.1375,-101
8.59804,-71.1375,-102
8.59804,-71.1375,-106.5
8.59804,-71.1375,-105
8.59804,-71.1375,-93.5
8.59804,-71.1375,-105
8.59804,-71.1375,-90
8.59804,-71.1375,-97.5
8.5981,-71.1414,-92.5
8.5981,-71.1414,-89
8.5981,-71.1414,-75
8.5981,-71.1414,-92
8.5981,-71.1414,-89
8.5981,-71.1414,-92
8.5981,-71.1414,-88
8.5981,-71.1414,-94.5
8.5981,-71.1414,-91
8.5981,-71.1414,-83.5
8.5981,-71.1414,-79
8.5981,-71.1414,-79.5
8.5981,-71.1414,-86.5
8.5981,-71.1414,-83.5
8.5981,-71.1414,-85
8.5981,-71.1414,-76
8.5981,-71.1414,-85
8.5981,-71.1414,-79.5
8.5981,-71.1414,-92.5
8.59816,-71.1441,-81
8.59816,-71.1441,-91.5
8.59816,-71.1441,-86
8.59816,-71.1441,-89
8.59816,-71.1441,-83
8.59816,-71.1441,-92.5
8.59816,-71.1441,-82
8.59816,-71.1441,-83
8.59816,-71.1441,-96
8.59816,-71.1441,-88
8.59816,-71.1441,-90
8.59816,-71.1441,-91.5
8.59816,-71.1441,-93
8.59816,-71.1441,-80.5
8.59816,-71.1441,-64
8.59816,-71.1441,-67.5
8.59816,-71.1441,-80.5
8.59816,-71.1441,-84.5
8.59816,-71.1441,-77
8.59816,-71.1413,-83
8.59816,-71.1413,-84
8.59816,-71.1413,-97
8.59816,-71.1413,-88
8.59816,-71.1413,-91
8.59816,-71.1413,-87.5
8.59816,-71.1413,-98
8.59816,-71.1413,-83.5
8.59816,-71.1413,-95.5
8.59816,-71.1413,-90.5
8.59816,-71.1413,-91.5
8.59816,-71.1413,-92.5
8.59816,-71.1413,-92
8.59816,-71.1413,-76.5
8.59816,-71.1413,-80
8.59816,-71.1413,-91.5
8.59816,-71.1413,-88
8.59816,-71.1413,-86
8.59816,-71.1413,-81
8.59823,-71.1398,-97
8.59823,-71.1398,-95.5
8.59823,-71.1398,-93.5
8.59823,-71.1398,-93.5
8.59823,-71.1398,-95
8.59823,-71.1398,-93
8.59823,-71.1398,-97.5
8.59823,-71.1398,-94.5
8.59823,-71.1398,-96.5
8.59823,-71.1398,-99
8.59823,-71.1398,-99
8.59823,-71.1398,-97.5
8.59823,-71.1398,-92
8.59823,-71.1398,-95.5
8.59823,-71.1398,-90
8.59823,-71.1398,-82
8.59823,-71.1398,-88
8.59823,-71.1398,-81.5
8.59823,-71.1398,-97.5
8.59825,-71.1412,-81
8.59825,-71.1412,-85.5
8.59825,-71.1412,-82.5
8.59825,-71.1412,-89
8.59825,-71.1412,-84
8.59825,-71.1412,-94
8.59825,-71.1412,-89
8.59825,-71.1412,-97
8.59825,-71.1412,-67.5
8.59825,-71.1412,-93.5
8.59825,-71.1412,-79
8.59825,-71.1412,-98
8.59825,-71.1412,-91.5
8.59825,-71.1412,-89.5
8.59825,-71.1412,-80
8.59825,-71.1412,-84.5
8.59825,-71.1412,-80.5
8.59825,-71.1412,-89.5
8.59825,-71.1412,-96.5
8.59834,-71.1376,-103
8.59834,-71.1376,-95
8.59834,-71.1376,-90
8.59834,-71.1376,-94
8.59834,-71.1376,-72.5
8.59834,-71.1376,-102
8.59834,-71.1376,-99.5
8.59834,-71.1376,-104
8.59834,-71.1376,-99
8.59834,-71.1376,-91.5
8.59834,-71.1376,-96
8.59834,-71.1376,-95.5
8.59834,-71.1376,-104
8.59834,-71.1376,-96
8.59834,-71.1376,-104
8.59834,-71.1376,-102
8.59834,-71.1376,-100
8.59834,-71.1376,-103
8.59834,-71.1376,-95.5
8.59834,-71.1438,-82.5
8.59834,-71.1438,-94.5
8.59834,-71.1438,-87
8.59834,-71.1438,-93
8.59834,-71.1438,-96
8.59834,-71.1438,-96
8.59834,-71.1438,-95.5
8.59834,-71.1438,-98
8.59834,-71.1438,-93.5
8.59834,-71.1438,-91.5
8.59834,-71.1438,-93.5
8.59834,-71.1438,-92
8.59834,-71.1438,-96
8.59834,-71.1438,-89
8.59834,-71.1438,-86.5
8.59834,-71.1438,-83.5
8.59834,-71.1438,-79
8.59834,-71.1438,-85
8.59834,-71.1438,-89
8.59846,-71.1423,-101.5
8.59846,-71.1423,-89
8.59846,-71.1423,-103.5
8.59846,-71.1423,-103
8.59846,-71.1423,-104.5
8.59846,-71.1423,-95
8.59846,-71.1423,-84
8.59846,-71.1423,-83
8.59846,-71.1423,-93.5
8.59846,-71.1423,-86
8.59846,-71.1423,-85
8.59846,-71.1423,-102.5
8.59846,-71.1423,-100
8.59846,-71.1423,-94.5
8.59846,-71.1423,-102.5
8.59846,-71.1423,-95.5
8.59846,-71.1423,-97
8.59846,-71.1423,-98.5
8.59846,-71.1423,-105.5
8.59854,-71.1434,-85
8.59854,-71.1434,-85
8.59854,-71.1434,-100.5
8.59854,-71.1434,-100.5
8.59854,-71.1434,-101
8.59854,-71.1434,-102.5
8.59854,-71.1434,-96
8.59854,-71.1434,-104.5
8.59854,-71.1434,-94
8.59854,-71.1434,-105
8.59854,-71.1434,-97
8.59854,-71.1434,-105
8.59854,-71.1434,-101
8.59854,-71.1434,-106.5
8.59854,-71.1434,-100.5
8.59854,-71.1434,-103
8.59854,-71.1434,-101
8.59854,-71.1434,-84
8.59854,-71.1434,-87
8.59863,-71.1379,-98
8.59863,-71.1379,-92
8.59863,-71.1379,-101
8.59863,-71.1379,-93.5
8.59863,-71.1379,-103.5
8.59863,-71.1379,-94
8.59863,-71.1379,-90
8.59863,-71.1379,-94.5
8.59863,-71.1379,-97
8.59863,-71.1379,-96.5
8.59863,-71.1379,-97
8.59863,-71.1379,-99
8.59863,-71.1379,-84.5
8.59863,-71.1379,-82
8.59863,-71.1379,-95
8.59863,-71.1379,-90
8.59863,-71.1379,-101
8.59863,-71.1379,-91
8.59863,-71.1379,-93.5
8.59881,-71.1489,-93
8.59881,-71.1489,-86
8.59881,-71.1489,-82
8.59881,-71.1489,-75
8.59881,-71.1489,-78
8.59881,-71.1489,-83
8.59881,-71.1489,-92.5
8.59881,-71.1489,-94
8.59881,-71.1489,-86
8.59881,-71.1489,-96.5
8.59881,-71.1489,-92
8.59881,-71.1489,-92
8.59881,-71.1489,-85.5
8.59881,-71.1489,-94.5
8.59881,-71.1489,-93
8.59881,-71.1489,-91
8.59881,-71.1489,-76.5
8.59881,-71.1489,-83
8.59881,-71.1489,-79.5
8.59881,-71.1431,-102
8.59881,-71.1431,-89
8.59881,-71.1431,-86
8.59881,-71.1431,-83
8.59881,-71.1431,-80.5
8.59881,-71.1431,-96.5
8.59881,-71.1431,-98
8.59881,-71.1431,-102.5
8.59881,-71.1431,-100.5
8.59881,-71.1431,-93.5
8.59881,-71.1431,-102.5
8.59881,-71.1431,-93.5
8.59881,-71.1431,-104
8.59881,-71.1431,-99.5
8.59881,-71.1431,-104.5
8.59881,-71.1431,-100.5
8.59881,-71.1431,-101.5
8.59881,-71.1431,-102
8.59881,-71.1431,-98.5
8.59883,-71.139,-86
8.59883,-71.139,-88.5
8.59883,-71.139,-101
8.59883,-71.139,-98.5
8.59883,-71.139,-101.5
8.59883,-71.139,-103.5
8.59883,-71.139,-103.5
8.59883,-71.139,-100.5
8.59883,-71.139,-100
8.59883,-71.139,-91.5
8.59883,-71.139,-103
8.59883,-71.139,-98
8.59883,-71.139,-82
8.59883,-71.139,-91
8.59883,-71.139,-77
8.59883,-71.139,-98
8.59883,-71.139,-94
8.59883,-71.139,-100.5
8.59883,-71.139,-94
8.59908,-71.1494,-79.5
8.59908,-71.1494,-80.5
8.59908,-71.1494,-82.5
8.59908,-71.1494,-88
8.59908,-71.1494,-82.5
8.59908,-71.1494,-89
8.59908,-71.1494,-85
8.59908,-71.1494,-85
8.59908,-71.1494,-82.5
8.59908,-71.1494,-85.5
8.59908,-71.1494,-88.5
8.59908,-71.1494,-86.5
8.59908,-71.1494,-87.5
8.59908,-71.1494,-81.5
8.59908,-71.1494,-87.5
8.59908,-71.1494,-80.5
8.59908,-71.1494,-85
8.59908,-71.1494,-82.5
8.59908,-71.1494,-78.5
8.59917,-71.1427,-98.5
8.59917,-71.1427,-101.5
8.59917,-71.1427,-103.5
8.59917,-71.1427,-99.5
8.59917,-71.1427,-103.5
8.59917,-71.1427,-96.5
8.59917,-71.1427,-83.5
8.59917,-71.1427,-83.5
8.59917,-71.1427,-82
8.59917,-71.1427,-100.5
8.59917,-71.1427,-96
8.59917,-71.1427,-99.5
8.59917,-71.1427,-95.5
8.59917,-71.1427,-91
8.59917,-71.1427,-97
8.59917,-71.1427,-97
8.59917,-71.1427,-101
8.59917,-71.1427,-99
8.59917,-71.1427,-101
8.59923,-71.1385,-99
8.59923,-71.1385,-102
8.59923,-71.1385,-104.5
8.59923,-71.1385,-104
8.59923,-71.1385,-105.5
8.59923,-71.1385,-93
8.59923,-71.1385,-105
8.59923,-71.1385,-102.5
8.59923,-71.1385,-88.5
8.59923,-71.1385,-93.5
8.59923,-71.1385,-76.5
8.59923,-71.1385,-101.5
8.59923,-71.1385,-100.5
8.59923,-71.1385,-99
8.59923,-71.1385,-84
8.59923,-71.1385,-78
8.59923,-71.1385,-98.5
8.59923,-71.1385,-96
8.59923,-71.1385,-96.5
8.59929,-71.144,-83.5
8.59929,-71.144,-83.5
8.59929,-71.144,-83.5
8.59929,-71.144,-79
8.59929,-71.144,-94
8.59929,-71.144,-88
8.59929,-71.144,-89
8.59929,-71.144,-94
8.59929,-71.144,-88
8.59929,-71.144,-87
8.59929,-71.144,-90.5
8.59929,-71.144,-91.5
8.59929,-71.144,-94
8.59929,-71.144,-95
8.59929,-71.144,-79.5
8.59929,-71.144,-77.5
8.59929,-71.144,-87
8.59929,-71.144,-90
8.59929,-71.144,-85
8.59932,-71.1398,-84
8.59932,-71.1398,-85
8.59932,-71.1398,-96.5
8.59932,-71.1398,-97.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-96.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-76.5
8.59932,-71.1398,-91
8.59932,-71.1398,-92
8.59932,-71.1398,-95.5
8.59932,-71.1398,-90
8.59932,-71.1398,-103.5
8.59932,-71.1398,-84
8.59932,-71.1398,-102
8.59932,-71.1398,-92.5
8.59932,-71.1398,-91
8.59932,-71.1398,-103.5
8.59932,-71.1398,-99.5
8.59943,-71.1423,-104
8.59943,-71.1423,-94.5
8.59943,-71.1423,-103.5
8.59943,-71.1423,-92
8.59943,-71.1423,-102
8.59943,-71.1423,-98.5
8.59943,-71.1423,-105.5
8.59943,-71.1423,-105
8.59943,-71.1423,-95.5
8.59943,-71.1423,-96
8.59943,-71.1423,-92.5
8.59943,-71.1423,-89
8.59943,-71.1423,-88.5
8.59943,-71.1423,-82.5
8.59943,-71.1423,-98
8.59943,-71.1423,-94
8.59943,-71.1423,-99.5
8.59943,-71.1423,-98.5
8.59943,-71.1423,-92
8.5996,-71.1395,-96
8.5996,-71.1395,-100.5
8.5996,-71.1395,-99
8.5996,-71.1395,-90.5
8.5996,-71.1395,-88.5
8.5996,-71.1395,-86
8.5996,-71.1395,-83
8.5996,-71.1395,-92.5
8.5996,-71.1395,-99
8.5996,-71.1395,-84
8.5996,-71.1395,-71.5
8.5996,-71.1395,-96
8.5996,-71.1395,-96
8.5996,-71.1395,-96.5
8.5996,-71.1395,-89
8.5996,-71.1395,-98.5
8.5996,-71.1395,-97
8.5996,-71.1395,-99.5
8.5996,-71.1395,-97.5
8.59961,-71.1496,-91
8.59961,-71.1496,-96
8.59961,-71.1496,-91
8.59961,-71.1496,-86.5
8.59961,-71.1496,-91.5
8.59961,-71.1496,-93.5
8.59961,-71.1496,-85.5
8.59961,-71.1496,-95
8.59961,-71.1496,-95
8.59961,-71.1496,-87.5
8.59961,-71.1496,-79.5
8.59961,-71.1496,-79
8.59961,-71.1496,-79.5
8.59961,-71.1496,-83
8.59961,-71.1496,-92.5
8.59961,-71.1496,-83.5
8.59961,-71.1496,-86
8.59961,-71.1496,-79
8.59961,-71.1496,-83
8.59961,-71.1421,-89.5
8.59961,-71.1421,-87
8.59961,-71.1421,-101
8.59961,-71.1421,-92.5
8.59961,-71.1421,-96.5
8.59961,-71.1421,-96.5
8.59961,-71.1421,-88.5
8.59961,-71.1421,-88.5
8.59961,-71.1421,-94.5
8.59961,-71.1421,-97
8.59961,-71.1421,-95.5
8.59961,-71.1421,-97
8.59961,-71.1421,-98.5
8.59961,-71.1421,-99.5
8.59961,-71.1421,-95.5
8.59961,-71.1421,-96
8.59961,-71.1421,-103
8.59961,-71.1421,-98
8.59961,-71.1421,-95
8.59974,-71.1406,-98.5
8.59974,-71.1406,-96
8.59974,-71.1406,-81.5
8.59974,-71.1406,-84
8.59974,-71.1406,-96
8.59974,-71.1406,-93
8.59974,-71.1406,-87
8.59974,-71.1406,-96
8.59974,-71.1406,-88.5
8.59974,-71.1406,-85.5
8.59974,-71.1406,-84
8.59974,-71.1406,-94
8.59974,-71.1406,-98
8.59974,-71.1406,-92
8.59974,-71.1406,-101
8.59974,-71.1406,-99.5
8.59974,-71.1406,-97.5
8.59974,-71.1406,-92.5
8.59974,-71.1406,-93
8.59985,-71.1432,-94.5
8.59985,-71.1432,-96.5
8.59985,-71.1432,-94
8.59985,-71.1432,-96.5
8.59985,-71.1432,-98.5
8.59985,-71.1432,-84
8.59985,-71.1432,-92.5
8.59985,-71.1432,-100.5
8.59985,-71.1432,-99.5
8.59985,-71.1432,-94
8.59985,-71.1432,-90.5
8.59985,-71.1432,-94.5
8.59985,-71.1432,-88.5
8.59985,-71.1432,-84
8.59985,-71.1432,-89
8.59985,-71.1432,-94.5
