"latitude","longitude","potencia"
8.59713,-71.1399,-72
8.59713,-71.1399,-79.5
8.59713,-71.1399,-67.5
8.59713,-71.1399,-75.5
8.59713,-71.1399,-84.5
8.59713,-71.1399,-78
8.59713,-71.1399,-84
8.59713,-71.1399,-48
8.59713,-71.1399,-61
8.59713,-71.1399,-80
8.59721,-71.1412,-97.5
8.59721,-71.1412,-100
8.59721,-71.1412,-102
8.59721,-71.1412,-102
8.59721,-71.1412,-97
8.59721,-71.1412,-105.5
8.59721,-71.1412,-93.5
8.59721,-71.1412,-104.5
8.59721,-71.1412,-95.5
8.59721,-71.1412,-66
8.59721,-71.1412,-99
8.59721,-71.1412,-62.5
8.59721,-71.1412,-87
8.59721,-71.1412,-100
8.59721,-71.1412,-91.5
8.59721,-71.1412,-94.5
8.59721,-71.1412,-50.5
8.59721,-71.1412,-61.5
8.59721,-71.1412,-100.5
8.59734,-71.1452,-94.5
8.59734,-71.1452,-93
8.59734,-71.1452,-94.5
8.59734,-71.1452,-92
8.59734,-71.1452,-89
8.59734,-71.1452,-95.5
8.59734,-71.1452,-93
8.59734,-71.1452,-90
8.59734,-71.1452,-96.5
8.59734,-71.1452,-56.5
8.59734,-71.1452,-88.5
8.59734,-71.1452,-57.5
8.59734,-71.1452,-82.5
8.59734,-71.1452,-89
8.59734,-71.1452,-92
8.59734,-71.1452,-83.5
8.59734,-71.1452,-53.5
8.59734,-71.1452,-57.5
8.59734,-71.1452,-93.5
8.59735,-71.1465,-73
8.59735,-71.1465,-68
8.59735,-71.1465,-55
8.59735,-71.1465,-59
8.59735,-71.1465,-68.5
8.59735,-71.1465,-66.5
8.59735,-71.1465,-69.5
8.59735,-71.1465,-69
8.59735,-71.1465,-54
8.59735,-71.1465,-67.5
8.59735,-71.1465,-61
8.59735,-71.1465,-67.5
8.59735,-71.1465,-67.5
8.59735,-71.1465,-69.5
8.59735,-71.1465,-72.5
8.59735,-71.1465,-67.5
8.59735,-71.1465,-42.5
8.59735,-71.1465,-50
8.59735,-71.1465,-66
8.59744,-71.1436,-80
8.59744,-71.1436,-68.5
8.59744,-71.1436,-61.5
8.59744,-71.1436,-68.5
8.59744,-71.1436,-75
8.59744,-71.1436,-80
8.59744,-71.1436,-84.5
8.59744,-71.1436,-82
8.59744,-71.1436,-59
8.59744,-71.1436,-63.5
8.59744,-71.1436,-73
8.59744,-71.1436,-63
8.59744,-71.1436,-62.5
8.59744,-71.1436,-69.5
8.59744,-71.1436,-78.5
8.59744,-71.1436,-70
8.59744,-71.1436,-34.5
8.59744,-71.1436,-45.5
8.59744,-71.1436,-67
8.59747,-71.1395,-105
8.59747,-71.1395,-98.5
8.59747,-71.1395,-99.5
8.59747,-71.1395,-99.5
8.59747,-71.1395,-102
8.59747,-71.1395,-103.5
8.59747,-71.1395,-84
8.59747,-71.1395,-101.5
8.59747,-71.1395,-96.5
8.59747,-71.1395,-68.5
8.59747,-71.1395,-97.5
8.59747,-71.1395,-66
8.59747,-71.1395,-89.5
8.59747,-71.1395,-102
8.59747,-71.1395,-100.5
8.59747,-71.1395,-101.5
8.59747,-71.1395,-59
8.59747,-71.1395,-65.5
8.59747,-71.1395,-103
8.59748,-71.1381,-85.5
8.59748,-71.1381,-83
8.59748,-71.1381,-85
8.59748,-71.1381,-91.5
8.59748,-71.1381,-89
8.59748,-71.1381,-80
8.59748,-71.1381,-89
8.59748,-71.1381,-78
8.59748,-71.1381,-85.5
8.59748,-71.1381,-63.5
8.59748,-71.1381,-85.5
8.59748,-71.1381,-66
8.59748,-71.1381,-82
8.59748,-71.1381,-81
8.59748,-71.1381,-75
8.59748,-71.1381,-70
8.59748,-71.1381,-48.5
8.59748,-71.1381,-57.5
8.59748,-71.1381,-75
8.59749,-71.1408,-90
8.59749,-71.1408,-86.5
8.59749,-71.1408,-87
8.59749,-71.1408,-88.5
8.59749,-71.1408,-87.5
8.59749,-71.1408,-84
8.59749,-71.1408,-83
8.59749,-71.1408,-81.5
8.59749,-71.1408,-78.5
8.59749,-71.1408,-56.5
8.59749,-71.1408,-79
8.59749,-71.1408,-54
8.59749,-71.1408,-75.5
8.59749,-71.1408,-85.5
8.59749,-71.1408,-85
8.59749,-71.1408,-88.5
8.59749,-71.1408,-60
8.59749,-71.1408,-69
8.59749,-71.1408,-89.5
8.59762,-71.1433,-97.5
8.59762,-71.1433,-97.5
8.59762,-71.1433,-98.5
8.59762,-71.1433,-98
8.59762,-71.1433,-98.5
8.59762,-71.1433,-99
8.59762,-71.1433,-93
8.59762,-71.1433,-98
8.59762,-71.1433,-92.5
8.59762,-71.1433,-67
8.59762,-71.1433,-97
8.59762,-71.1433,-65
8.59762,-71.1433,-90
8.59762,-71.1433,-97
8.59762,-71.1433,-95
8.59762,-71.1433,-98
8.59762,-71.1433,-44
8.59762,-71.1433,-53
8.59762,-71.1433,-98.5
8.59764,-71.142,-76
8.59764,-71.142,-67
8.59764,-71.142,-60.5
8.59764,-71.142,-58
8.59764,-71.142,-75.5
8.59764,-71.142,-66.5
8.59764,-71.142,-62
8.59764,-71.142,-73.5
8.59764,-71.142,-50.5
8.59764,-71.142,-70
8.59764,-71.142,-50.5
8.59764,-71.142,-65.5
8.59764,-71.142,-66.5
8.59764,-71.142,-73
8.59764,-71.142,-77.5
8.59764,-71.142,-66
8.59764,-71.142,-43.5
8.59764,-71.142,-51
8.59764,-71.142,-64
8.59772,-71.1481,-105.5
8.59772,-71.1481,-102
8.59772,-71.1481,-104
8.59772,-71.1481,-104
8.59772,-71.1481,-106.5
8.59772,-71.1481,-108
8.59772,-71.1481,-98
8.59772,-71.1481,-100
8.59772,-71.1481,-106
8.59772,-71.1481,-56.5
8.59772,-71.1481,-101
8.59772,-71.1481,-56
8.59772,-71.1481,-81
8.59772,-71.1481,-103
8.59772,-71.1481,-104.5
8.59772,-71.1481,-102.5
8.59772,-71.1481,-80.5
8.59772,-71.1481,-87.5
8.59772,-71.1481,-104.5
8.59773,-71.1446,-71
8.59773,-71.1446,-57.5
8.59773,-71.1446,-63.5
8.59773,-71.1446,-63
8.59773,-71.1446,-65.5
8.59773,-71.1446,-80
8.59773,-71.1446,-66.5
8.59773,-71.1446,-73
8.59773,-71.1446,-64
8.59773,-71.1446,-62.5
8.59773,-71.1446,-66
8.59773,-71.1446,-55.5
8.59773,-71.1446,-60
8.59773,-71.1446,-72
8.59773,-71.1446,-68.5
8.59773,-71.1446,-67.5
8.59773,-71.1446,-27.5
8.59773,-71.1446,-35.5
8.59773,-71.1446,-68.5
8.59775,-71.1378,-107
8.59775,-71.1378,-101.5
8.59775,-71.1378,-105.5
8.59775,-71.1378,-105.5
8.59775,-71.1378,-105
8.59775,-71.1378,-107.5
8.59775,-71.1378,-106.5
8.59775,-71.1378,-103
8.59775,-71.1378,-104
8.59775,-71.1378,-64.5
8.59775,-71.1378,-103
8.59775,-71.1378,-63
8.59775,-71.1378,-87.5
8.59775,-71.1378,-104
8.59775,-71.1378,-105
8.59775,-71.1378,-104.5
8.59775,-71.1378,-72.5
8.59775,-71.1378,-84.5
8.59775,-71.1378,-104.5
8.59776,-71.1391,-77
8.59776,-71.1391,-91.5
8.59776,-71.1391,-87.5
8.59776,-71.1391,-90.5
8.59776,-71.1391,-89.5
8.59776,-71.1391,-84.5
8.59776,-71.1391,-90
8.59776,-71.1391,-89
8.59776,-71.1391,-91
8.59776,-71.1391,-57.5
8.59776,-71.1391,-90.5
8.59776,-71.1391,-52
8.59776,-71.1391,-78
8.59776,-71.1391,-88
8.59776,-71.1391,-82
8.59776,-71.1391,-84.5
8.59776,-71.1391,-46
8.59776,-71.1391,-57
8.59776,-71.1391,-79.5
8.59776,-71.1432,-93.5
8.59776,-71.1432,-94.5
8.59776,-71.1432,-93.5
8.59776,-71.1432,-94
8.59776,-71.1432,-93.5
8.59776,-71.1432,-92.5
8.59776,-71.1432,-98
8.59776,-71.1432,-90.5
8.59776,-71.1432,-92
8.59776,-71.1432,-75.5
8.59776,-71.1432,-87.5
8.59776,-71.1432,-68
8.59776,-71.1432,-90
8.59776,-71.1432,-93
8.59776,-71.1432,-97
8.59776,-71.1432,-88
8.59776,-71.1432,-48
8.59776,-71.1432,-63
8.59776,-71.1432,-93
8.5978,-71.146,-93
8.5978,-71.146,-82
8.5978,-71.146,-75.5
8.5978,-71.146,-77
8.5978,-71.146,-83
8.5978,-71.146,-87.5
8.5978,-71.146,-89.5
8.5978,-71.146,-90.5
8.5978,-71.146,-74.5
8.5978,-71.146,-54.5
8.5978,-71.146,-74
8.5978,-71.146,-53.5
8.5978,-71.146,-77
8.5978,-71.146,-81
8.5978,-71.146,-85
8.5978,-71.146,-82.5
8.5978,-71.146,-50.5
8.5978,-71.146,-56
8.5978,-71.146,-76
8.59789,-71.1417,-99
8.59789,-71.1417,-93.5
8.59789,-71.1417,-93
8.59789,-71.1417,-97
8.59789,-71.1417,-99.5
8.59789,-71.1417,-101
8.59789,-71.1417,-96
8.59789,-71.1417,-96
8.59789,-71.1417,-98
8.59789,-71.1417,-54
8.59789,-71.1417,-91.5
8.59789,-71.1417,-51.5
8.59789,-71.1417,-76.5
8.59789,-71.1417,-96
8.59789,-71.1417,-95.5
8.59789,-71.1417,-93.5
8.59789,-71.1417,-52
8.59789,-71.1417,-56.5
8.59789,-71.1417,-93
8.59792,-71.1402,-86.5
8.59792,-71.1402,-83.5
8.59792,-71.1402,-92
8.59792,-71.1402,-94
8.59792,-71.1402,-92.5
8.59792,-71.1402,-89
8.59792,-71.1402,-86.5
8.59792,-71.1402,-89.5
8.59792,-71.1402,-92
8.59792,-71.1402,-64.5
8.59792,-71.1402,-93.5
8.59792,-71.1402,-70.5
8.59792,-71.1402,-88.5
8.59792,-71.1402,-85.5
8.59792,-71.1402,-83.5
8.59792,-71.1402,-84
8.59792,-71.1402,-53
8.59792,-71.1402,-63.5
8.59792,-71.1402,-86
8.59796,-71.1503,-84.5
8.59796,-71.1503,-85.5
8.59796,-71.1503,-88.5
8.59796,-71.1503,-90
8.59796,-71.1503,-86
8.59796,-71.1503,-90
8.59796,-71.1503,-84.5
8.59796,-71.1503,-86
8.59796,-71.1503,-67.5
8.59796,-71.1503,-88
8.59796,-71.1503,-58.5
8.59796,-71.1503,-82
8.59796,-71.1503,-84.5
8.59796,-71.1503,-76.5
8.59796,-71.1503,-79
8.59796,-71.1503,-49.5
8.59796,-71.1503,-55.5
8.59796,-71.1503,-79
8.59796,-71.1503,-89
8.59797,-71.1442,-85
8.59797,-71.1442,-77
8.59797,-71.1442,-74
8.59797,-71.1442,-76
8.59797,-71.1442,-74.5
8.59797,-71.1442,-87.5
8.59797,-71.1442,-93.5
8.59797,-71.1442,-83.5
8.59797,-71.1442,-86
8.59797,-71.1442,-67
8.59797,-71.1442,-88
8.59797,-71.1442,-66.5
8.59797,-71.1442,-79.5
8.59797,-71.1442,-96
8.59797,-71.1442,-93.5
8.59797,-71.1442,-98.5
8.59797,-71.1442,-63
8.59797,-71.1442,-75.5
8.59797,-71.1442,-83.5
8.598,-71.1443,-83
8.598,-71.1443,-76
8.598,-71.1443,-76.5
8.598,-71.1443,-78
8.598,-71.1443,-75
8.598,-71.1443,-77.5
8.598,-71.1443,-85.5
8.598,-71.1443,-75.5
8.598,-71.1443,-79.5
8.598,-71.1443,-67.5
8.598,-71.1443,-81
8.598,-71.1443,-65
8.598,-71.1443,-67
8.598,-71.1443,-74.5
8.598,-71.1443,-73
8.598,-71.1443,-71
8.598,-71.1443,-32.5
8.598,-71.1443,-42.5
8.598,-71.1443,-73.5
8.59801,-71.143,-80
8.59801,-71.143,-78.5
8.59801,-71.143,-83
8.59801,-71.143,-91
8.59801,-71.143,-86
8.59801,-71.143,-76
8.59801,-71.143,-82
8.59801,-71.143,-79
8.59801,-71.143,-89.5
8.59801,-71.143,-59
8.59801,-71.143,-90.5
8.59801,-71.143,-52.5
8.59801,-71.143,-75
8.59801,-71.143,-74.5
8.59801,-71.143,-71
8.59801,-71.143,-73
8.59801,-71.143,-54
8.59801,-71.143,-62.5
8.59801,-71.143,-75
8.59801,-71.1442,-69
8.59801,-71.1442,-62
8.59801,-71.1442,-61.5
8.59801,-71.1442,-68
8.59801,-71.1442,-76.5
8.59801,-71.1442,-78.5
8.59801,-71.1442,-79.5
8.59801,-71.1442,-78
8.59801,-71.1442,-69.5
8.59801,-71.1442,-65
8.59801,-71.1442,-70
8.59801,-71.1442,-59
8.59801,-71.1442,-59.5
8.59801,-71.1442,-70
8.59801,-71.1442,-71
8.59801,-71.1442,-62
8.59801,-71.1442,-34.5
8.59801,-71.1442,-45
8.59801,-71.1442,-69.5
8.59803,-71.1442,-80
8.59803,-71.1442,-73.5
8.59803,-71.1442,-74
8.59803,-71.1442,-75
8.59803,-71.1442,-79
8.59803,-71.1442,-76
8.59803,-71.1442,-78
8.59803,-71.1442,-80
8.59803,-71.1442,-77.5
8.59803,-71.1442,-61.5
8.59803,-71.1442,-80.5
8.59803,-71.1442,-57
8.59803,-71.1442,-63.5
8.59803,-71.1442,-72.5
8.59803,-71.1442,-78.5
8.59803,-71.1442,-68.5
8.59803,-71.1442,-39
8.59803,-71.1442,-46
8.59803,-71.1442,-74
8.59804,-71.1375,-100.5
8.59804,-71.1375,-100.5
8.59804,-71.1375,-104
8.59804,-71.1375,-102.5
8.59804,-71.1375,-104
8.59804,-71.1375,-103.5
8.59804,-71.1375,-101
8.59804,-71.1375,-102
8.59804,-71.1375,-103
8.59804,-71.1375,-51.5
8.59804,-71.1375,-100
8.59804,-71.1375,-51
8.59804,-71.1375,-76
8.59804,-71.1375,-99
8.59804,-71.1375,-101.5
8.59804,-71.1375,-96
8.59804,-71.1375,-79
8.59804,-71.1375,-86.5
8.59804,-71.1375,-101
8.5981,-71.1414,-83.5
8.5981,-71.1414,-86
8.5981,-71.1414,-87
8.5981,-71.1414,-96
8.5981,-71.1414,-89.5
8.5981,-71.1414,-88
8.5981,-71.1414,-90.5
8.5981,-71.1414,-94
8.5981,-71.1414,-93
8.5981,-71.1414,-68.5
8.5981,-71.1414,-77.5
8.5981,-71.1414,-64.5
8.5981,-71.1414,-87
8.5981,-71.1414,-90
8.5981,-71.1414,-89.5
8.5981,-71.1414,-86.5
8.5981,-71.1414,-57
8.5981,-71.1414,-63.5
8.5981,-71.1414,-88.5
8.59816,-71.1413,-87.5
8.59816,-71.1413,-85.5
8.59816,-71.1413,-88.5
8.59816,-71.1413,-88
8.59816,-71.1413,-86.5
8.59816,-71.1413,-82
8.59816,-71.1413,-86
8.59816,-71.1413,-86.5
8.59816,-71.1413,-82.5
8.59816,-71.1413,-55.5
8.59816,-71.1413,-81.5
8.59816,-71.1413,-51
8.59816,-71.1413,-74.5
8.59816,-71.1413,-84.5
8.59816,-71.1413,-83.5
8.59816,-71.1413,-84
8.59816,-71.1413,-51.5
8.59816,-71.1413,-66.5
8.59816,-71.1413,-86
8.59816,-71.1441,-69
8.59816,-71.1441,-56.5
8.59816,-71.1441,-60.5
8.59816,-71.1441,-61.5
8.59816,-71.1441,-74
8.59816,-71.1441,-74.5
8.59816,-71.1441,-72
8.59816,-71.1441,-75.5
8.59816,-71.1441,-69
8.59816,-71.1441,-63.5
8.59816,-71.1441,-77
8.59816,-71.1441,-59.5
8.59816,-71.1441,-55.5
8.59816,-71.1441,-67
8.59816,-71.1441,-64
8.59816,-71.1441,-60
8.59816,-71.1441,-31
8.59816,-71.1441,-47
8.59816,-71.1441,-65.5
8.59823,-71.1398,-105
8.59823,-71.1398,-102
8.59823,-71.1398,-105
8.59823,-71.1398,-103.5
8.59823,-71.1398,-101
8.59823,-71.1398,-105
8.59823,-71.1398,-86
8.59823,-71.1398,-101
8.59823,-71.1398,-101
8.59823,-71.1398,-64.5
8.59823,-71.1398,-101
8.59823,-71.1398,-59
8.59823,-71.1398,-82.5
8.59823,-71.1398,-97.5
8.59823,-71.1398,-98.5
8.59823,-71.1398,-96.5
8.59823,-71.1398,-58.5
8.59823,-71.1398,-69.5
8.59823,-71.1398,-99
8.59825,-71.1412,-62.5
8.59825,-71.1412,-58
8.59825,-71.1412,-55
8.59825,-71.1412,-65
8.59825,-71.1412,-79
8.59825,-71.1412,-76
8.59825,-71.1412,-76
8.59825,-71.1412,-79
8.59825,-71.1412,-71.5
8.59825,-71.1412,-68
8.59825,-71.1412,-75.5
8.59825,-71.1412,-67
8.59825,-71.1412,-57
8.59825,-71.1412,-66
8.59825,-71.1412,-71
8.59825,-71.1412,-41
8.59825,-71.1412,-39.5
8.59825,-71.1412,-41
8.59825,-71.1412,-63
8.59834,-71.1376,-92.5
8.59834,-71.1376,-85
8.59834,-71.1376,-83
8.59834,-71.1376,-84.5
8.59834,-71.1376,-83.5
8.59834,-71.1376,-87.5
8.59834,-71.1376,-87.5
8.59834,-71.1376,-88.5
8.59834,-71.1376,-75
8.59834,-71.1376,-67
8.59834,-71.1376,-82
8.59834,-71.1376,-62.5
8.59834,-71.1376,-74.5
8.59834,-71.1376,-89.5
8.59834,-71.1376,-90.5
8.59834,-71.1376,-85.5
8.59834,-71.1376,-50
8.59834,-71.1376,-54.5
8.59834,-71.1376,-83.5
8.59834,-71.1438,-89
8.59834,-71.1438,-94
8.59834,-71.1438,-94
8.59834,-71.1438,-90.5
8.59834,-71.1438,-90
8.59834,-71.1438,-80.5
8.59834,-71.1438,-92
8.59834,-71.1438,-87
8.59834,-71.1438,-80.5
8.59834,-71.1438,-60.5
8.59834,-71.1438,-85
8.59834,-71.1438,-56
8.59834,-71.1438,-75.5
8.59834,-71.1438,-88.5
8.59834,-71.1438,-76.5
8.59834,-71.1438,-87.5
8.59834,-71.1438,-58
8.59834,-71.1438,-67.5
8.59834,-71.1438,-93.5
8.59846,-71.1423,-70
8.59846,-71.1423,-56.5
8.59846,-71.1423,-58
8.59846,-71.1423,-70
8.59846,-71.1423,-79
8.59846,-71.1423,-75.5
8.59846,-71.1423,-79
8.59846,-71.1423,-78.5
8.59846,-71.1423,-76.5
8.59846,-71.1423,-64
8.59846,-71.1423,-74.5
8.59846,-71.1423,-64
8.59846,-71.1423,-54.5
8.59846,-71.1423,-70.5
8.59846,-71.1423,-66.5
8.59846,-71.1423,-58.5
8.59846,-71.1423,-27.5
8.59846,-71.1423,-36.5
8.59846,-71.1423,-67.5
8.59854,-71.1434,-97.5
8.59854,-71.1434,-95.5
8.59854,-71.1434,-92.5
8.59854,-71.1434,-93
8.59854,-71.1434,-97
8.59854,-71.1434,-93.5
8.59854,-71.1434,-89
8.59854,-71.1434,-97
8.59854,-71.1434,-93
8.59854,-71.1434,-58.5
8.59854,-71.1434,-85.5
8.59854,-71.1434,-58
8.59854,-71.1434,-82.5
8.59854,-71.1434,-99
8.59854,-71.1434,-104
8.59854,-71.1434,-96
8.59854,-71.1434,-64
8.59854,-71.1434,-66
8.59854,-71.1434,-86.5
8.59863,-71.1379,-87.5
8.59863,-71.1379,-88
8.59863,-71.1379,-87
8.59863,-71.1379,-96
8.59863,-71.1379,-93.5
8.59863,-71.1379,-87
8.59863,-71.1379,-96
8.59863,-71.1379,-91.5
8.59863,-71.1379,-93.5
8.59863,-71.1379,-66
8.59863,-71.1379,-95
8.59863,-71.1379,-60
8.59863,-71.1379,-81
8.59863,-71.1379,-98
8.59863,-71.1379,-95
8.59863,-71.1379,-95
8.59863,-71.1379,-58.5
8.59863,-71.1379,-65
8.59863,-71.1379,-95
8.59881,-71.1431,-85.5
8.59881,-71.1431,-82
8.59881,-71.1431,-80.5
8.59881,-71.1431,-73.5
8.59881,-71.1431,-70.5
8.59881,-71.1431,-76
8.59881,-71.1431,-70.5
8.59881,-71.1431,-76.5
8.59881,-71.1431,-77.5
8.59881,-71.1431,-55.5
8.59881,-71.1431,-74.5
8.59881,-71.1431,-52.5
8.59881,-71.1431,-76
8.59881,-71.1431,-82
8.59881,-71.1431,-72
8.59881,-71.1431,-63
8.59881,-71.1431,-41
8.59881,-71.1431,-48.5
8.59881,-71.1431,-70
8.59881,-71.1489,-83
8.59881,-71.1489,-71
8.59881,-71.1489,-81
8.59881,-71.1489,-82
8.59881,-71.1489,-84
8.59881,-71.1489,-81
8.59881,-71.1489,-86
8.59881,-71.1489,-78.5
8.59881,-71.1489,-80
8.59881,-71.1489,-69.5
8.59881,-71.1489,-93
8.59881,-71.1489,-73
8.59881,-71.1489,-68
8.59881,-71.1489,-86
8.59881,-71.1489,-81
8.59881,-71.1489,-84.5
8.59881,-71.1489,-56.5
8.59881,-71.1489,-70
8.59881,-71.1489,-86
8.59883,-71.139,-88
8.59883,-71.139,-89
8.59883,-71.139,-90
8.59883,-71.139,-96
8.59883,-71.139,-97
8.59883,-71.139,-91.5
8.59883,-71.139,-91.5
8.59883,-71.139,-87.5
8.59883,-71.139,-92.5
8.59883,-71.139,-72
8.59883,-71.139,-91
8.59883,-71.139,-65.5
8.59883,-71.139,-86.5
8.59883,-71.139,-85
8.59883,-71.139,-85
8.59883,-71.139,-83.5
8.59883,-71.139,-47
8.59883,-71.139,-57
8.59883,-71.139,-84.5
8.59908,-71.1494,-79.5
8.59908,-71.1494,-86
8.59908,-71.1494,-86.5
8.59908,-71.1494,-93.5
8.59908,-71.1494,-78.5
8.59908,-71.1494,-89.5
8.59908,-71.1494,-79
8.59908,-71.1494,-95
8.59908,-71.1494,-62
8.59908,-71.1494,-95.5
8.59908,-71.1494,-57.5
8.59908,-71.1494,-78.5
8.59908,-71.1494,-78
8.59908,-71.1494,-79
8.59908,-71.1494,-77
8.59908,-71.1494,-59
8.59908,-71.1494,-66
8.59908,-71.1494,-71.5
8.59908,-71.1494,-67
8.59917,-71.1427,-69.5
8.59917,-71.1427,-61.5
8.59917,-71.1427,-65
8.59917,-71.1427,-75.5
8.59917,-71.1427,-71
8.59917,-71.1427,-78
8.59917,-71.1427,-81
8.59917,-71.1427,-79
8.59917,-71.1427,-73
8.59917,-71.1427,-62
8.59917,-71.1427,-75.5
8.59917,-71.1427,-56.5
8.59917,-71.1427,-62.5
8.59917,-71.1427,-71.5
8.59917,-71.1427,-65
8.59917,-71.1427,-67
8.59917,-71.1427,-33.5
8.59917,-71.1427,-46
8.59917,-71.1427,-66
8.59923,-71.1385,-86.5
8.59923,-71.1385,-85
8.59923,-71.1385,-86
8.59923,-71.1385,-81.5
8.59923,-71.1385,-80.5
8.59923,-71.1385,-90.5
8.59923,-71.1385,-86
8.59923,-71.1385,-85
8.59923,-71.1385,-81.5
8.59923,-71.1385,-54.5
8.59923,-71.1385,-79.5
8.59923,-71.1385,-48.5
8.59923,-71.1385,-73.5
8.59923,-71.1385,-85
8.59923,-71.1385,-91
8.59923,-71.1385,-79
8.59923,-71.1385,-41
8.59923,-71.1385,-53
8.59923,-71.1385,-87.5
8.59929,-71.144,-91.5
8.59929,-71.144,-86.5
8.59929,-71.144,-93.5
8.59929,-71.144,-92.5
8.59929,-71.144,-94.5
8.59929,-71.144,-88
8.59929,-71.144,-89
8.59929,-71.144,-90.5
8.59929,-71.144,-94.5
8.59929,-71.144,-69.5
8.59929,-71.144,-83.5
8.59929,-71.144,-66.5
8.59929,-71.144,-85.5
8.59929,-71.144,-91.5
8.59929,-71.144,-90.5
8.59929,-71.144,-86
8.59929,-71.144,-46
8.59929,-71.144,-54.5
8.59929,-71.144,-92
8.59932,-71.1398,-91
8.59932,-71.1398,-88
8.59932,-71.1398,-92.5
8.59932,-71.1398,-88.5
8.59932,-71.1398,-86.5
8.59932,-71.1398,-91
8.59932,-71.1398,-85.5
8.59932,-71.1398,-92.5
8.59932,-71.1398,-92
8.59932,-71.1398,-60.5
8.59932,-71.1398,-82.5
8.59932,-71.1398,-60
8.59932,-71.1398,-84
8.59932,-71.1398,-89
8.59932,-71.1398,-86.5
8.59932,-71.1398,-92
8.59932,-71.1398,-53.5
8.59932,-71.1398,-56.5
8.59932,-71.1398,-86.5
8.59943,-71.1423,-78
8.59943,-71.1423,-68.5
8.59943,-71.1423,-76
8.59943,-71.1423,-72.5
8.59943,-71.1423,-81
8.59943,-71.1423,-76.5
8.59943,-71.1423,-82.5
8.59943,-71.1423,-79
8.59943,-71.1423,-79.5
8.59943,-71.1423,-59.5
8.59943,-71.1423,-79.5
8.59943,-71.1423,-53.5
8.59943,-71.1423,-74.5
8.59943,-71.1423,-69
8.59943,-71.1423,-80
8.59943,-71.1423,-74.5
8.59943,-71.1423,-40.5
8.59943,-71.1423,-52
8.59943,-71.1423,-72.5
8.5996,-71.1395,-93.5
8.5996,-71.1395,-86
8.5996,-71.1395,-89.5
8.5996,-71.1395,-89
8.5996,-71.1395,-87
8.5996,-71.1395,-91.5
8.5996,-71.1395,-87.5
8.5996,-71.1395,-91
8.5996,-71.1395,-87
8.5996,-71.1395,-54.5
8.5996,-71.1395,-85.5
8.5996,-71.1395,-52
8.5996,-71.1395,-75
8.5996,-71.1395,-89
8.5996,-71.1395,-92.5
8.5996,-71.1395,-91
8.5996,-71.1395,-57.5
8.5996,-71.1395,-72.5
8.5996,-71.1395,-91.5
8.59961,-71.1421,-100
8.59961,-71.1421,-94.5
8.59961,-71.1421,-95.5
8.59961,-71.1421,-96.5
8.59961,-71.1421,-95.5
8.59961,-71.1421,-94.5
8.59961,-71.1421,-94.5
8.59961,-71.1421,-94.5
8.59961,-71.1421,-99
8.59961,-71.1421,-72
8.59961,-71.1421,-98
8.59961,-71.1421,-68
8.59961,-71.1421,-87.5
8.59961,-71.1421,-83.5
8.59961,-71.1421,-91
8.59961,-71.1421,-85.5
8.59961,-71.1421,-53.5
8.59961,-71.1421,-62.5
8.59961,-71.1421,-92.5
8.59961,-71.1496,-101
8.59961,-71.1496,-102.5
8.59961,-71.1496,-101
8.59961,-71.1496,-103
8.59961,-71.1496,-106.5
8.59961,-71.1496,-99.5
8.59961,-71.1496,-103.5
8.59961,-71.1496,-104
8.59961,-71.1496,-64
8.59961,-71.1496,-101.5
8.59961,-71.1496,-61.5
8.59961,-71.1496,-85.5
8.59961,-71.1496,-101.5
8.59961,-71.1496,-105
8.59961,-71.1496,-98.5
8.59961,-71.1496,-50
8.59961,-71.1496,-60.5
8.59961,-71.1496,-103.5
8.59961,-71.1496,-102.5
8.59974,-71.1406,-88
8.59974,-71.1406,-90.5
8.59974,-71.1406,-98
8.59974,-71.1406,-99
8.59974,-71.1406,-95
8.59974,-71.1406,-93.5
8.59974,-71.1406,-92.5
8.59974,-71.1406,-91.5
8.59974,-71.1406,-98.5
8.59974,-71.1406,-69
8.59974,-71.1406,-100
8.59974,-71.1406,-67.5
8.59974,-71.1406,-82.5
8.59974,-71.1406,-80
8.59974,-71.1406,-83.5
8.59974,-71.1406,-77
8.59974,-71.1406,-55
8.59974,-71.1406,-64.5
8.59974,-71.1406,-84
8.59985,-71.1432,-89
8.59985,-71.1432,-90
8.59985,-71.1432,-93.5
8.59985,-71.1432,-95
8.59985,-71.1432,-95
8.59985,-71.1432,-86
8.59985,-71.1432,-92
8.59985,-71.1432,-88.5
8.59985,-71.1432,-91.5
8.59985,-71.1432,-67
8.59985,-71.1432,-88
8.59985,-71.1432,-64.5
8.59985,-71.1432,-83.5
8.59985,-71.1432,-74
8.59985,-71.1432,-85.5
8.59985,-71.1432,-74
8.59985,-71.1432,-56.5
8.59985,-71.1432,-70.5
8.59985,-71.1432,-79.5
8.60003,-71.15,-63.5
8.60003,-71.15,-77
8.60003,-71.15,-79.5
8.60003,-71.15,-73.5
8.60003,-71.15,-76.5
8.60003,-71.15,-80.5
8.60003,-71.15,-72.5
8.60003,-71.15,-76.5
8.60003,-71.15,-76
8.60003,-71.15,-77.5
8.60003,-71.15,-54.5
8.60003,-71.15,-61
8.60003,-71.15,-81
8.60003,-71.15,-78
8.60003,-71.15,-73
8.60003,-71.15,-70
8.60003,-71.15,-73.5
8.60003,-71.15,-78.5
8.60003,-71.15,-68.5
